Passport,Destination,Requirement,duration,passport-id
Sweden,Cuba,visa required,90,33703
Switzerland,Cuba,visa required,90,33901
Taiwan,Cuba,visa required,90,34297
Tajikistan,Cuba,visa required,90,34495
Tanzania,Cuba,visa required,90,34693
Thailand,Cuba,visa required,90,34891
Timor-Leste,Cuba,visa required,90,35089
Togo,Cuba,visa required,90,35287
Tonga,Cuba,visa required,90,35485
Trinidad and Tobago,Cuba,visa required,90,35683
Tunisia,Cuba,visa required,90,35881
Turkey,Cuba,visa required,90,36079
Turkmenistan,Cuba,visa required,90,36277
Tuvalu,Cuba,visa required,90,36475
Uganda,Cuba,visa required,90,36673
Ukraine,Cuba,visa required,90,36871
United Kingdom,Cuba,visa required,90,37267
United States,Cuba,visa required,90,37465
Uruguay,Cuba,visa required,90,37663
Vanuatu,Cuba,visa required,90,38059
Vatican,Cuba,visa required,90,38257
Venezuela,Cuba,visa required,90,38455
Vietnam,Cuba,visa required,90,38653
Zambia,Cuba,visa required,90,39049
Zimbabwe,Cuba,visa required,90,39247
