Passport,Destination,Requirement,duration,passport-id
Albania,Georgia,visa required,0,260
Albania,Guyana,visa required,0,268
Albania,Haiti,-1,0,394
Albania,Hong Kong,visa required,0,270
Albania,India,e-visa,0,273
Albania,Indonesia,visa required,0,274
Albania,Israel,visa required,0,278
Albania,Ivory Coast,e-visa,0,238
Albania,Jamaica,visa required,0,280
Albania,Japan,visa required,0,281
Albania,Jordan,visa required,0,282
Albania,Kazakhstan,visa required,0,283
Albania,Kenya,visa on arrival,90,284
Albania,Kosovo,visa required,0,286
Albania,Kyrgyzstan,visa on arrival,30,288
Albania,Laos,visa required,0,289
Albania,Libya,visa required,0,294
Albania,Macao,visa required,0,298
Albania,Malawi,visa on arrival,0,300
Albania,Malaysia,visa required,0,301
Albania,Maldives,visa required,0,302
Albania,Mauritius,visa required,0,307
Albania,Moldova,visa required,0,309
Albania,Mongolia,visa required,0,311
Albania,Montenegro,visa required,0,312
Albania,Myanmar,e-visa,28,315
Albania,Nepal,visa on arrival,90,318
Albania,Nigeria,visa on arrival,0,323
Albania,Oman,visa required,0,327
Albania,Papua New Guinea,visa required,0,332
Albania,Qatar,e-visa,0,338
Albania,Rwanda,visa on arrival,30,341
Albania,Saint Vincent and the Grenadines,-1,0,393
Albania,Samoa,visa on arrival,60,344
Albania,Saudi Arabia,visa required,0,347
Albania,Senegal,visa on arrival,30,348
Albania,Sierra Leone,visa required,0,350
Albania,Somalia,visa on arrival,30,355
Albania,South Africa,visa required,0,356
Albania,South Korea,-1,0,357
Albania,South Sudan,visa required,0,358
Albania,Sri Lanka,visa required,0,360
Albania,Sudan,visa required,0,361
Albania,Suriname,e-visa,0,362
Albania,Sweden,-1,0,363
Albania,Switzerland,-1,0,364
Albania,Syria,visa required,0,365
Albania,Taiwan,visa required,0,366
Albania,Tajikistan,e-visa,0,367
Albania,Tanzania,visa on arrival,0,368
Albania,Thailand,visa required,0,369
Albania,Timor-Leste,visa required,0,370
Albania,Togo,visa on arrival,7,371
Albania,Tonga,visa required,0,372
Albania,Trinidad and Tobago,-1,0,373
Albania,Tunisia,visa required,0,374
Albania,Turkey,-1,0,377
Albania,Turkmenistan,visa required,0,375
Albania,Tuvalu,visa on arrival,30,376
Albania,Uganda,visa on arrival,0,378
Albania,Ukraine,visa required,0,379
Albania,United Arab Emirates,e-visa,0,380
Albania,United Kingdom,visa required,0,381
Albania,United States,visa required,0,382
Albania,Uruguay,visa required,0,383
Albania,Uzbekistan,e-visa,30,384
Albania,Vanuatu,visa required,0,385
Albania,Vatican,-1,0,386
Albania,Venezuela,visa required,0,387
Albania,Vietnam,visa required,0,388
Albania,Yemen,visa required,0,389
Albania,Zambia,visa on arrival,90,390
Albania,Zimbabwe,visa on arrival,28,391
Algeria,Afghanistan,visa required,0,589
Algeria,Albania,visa required,0,395
Algeria,Algeria,-1,0,396
Algeria,Andorra,visa required,0,397
Algeria,Angola,visa on arrival,0,398
Algeria,Antigua and Barbuda,e-visa,0,399
Algeria,Argentina,visa required,0,400
Algeria,Armenia,visa required,0,401
Algeria,Australia,e-visa,0,402
Algeria,Austria,visa required,0,403
Algeria,Azerbaijan,covid ban,0,404
Algeria,Bahamas,visa required,0,405
Algeria,Bahrain,visa required,0,406
Algeria,Bangladesh,visa required,0,407
Algeria,Barbados,visa required,0,408
Algeria,Belarus,visa required,0,409
Algeria,Belgium,visa required,0,410
Algeria,Belize,visa required,0,411
Algeria,Benin,-1,0,412
Algeria,Bhutan,visa required,0,413
Algeria,Bolivia,visa on arrival,0,414
Algeria,Bosnia and Herzegovina,visa required,0,415
Algeria,Botswana,visa required,0,416
Algeria,Brazil,visa required,0,417
Algeria,Brunei,visa required,0,418
Algeria,Bulgaria,visa required,0,419
Algeria,Burkina Faso,visa required,0,420
Algeria,Burundi,visa required,0,421
Algeria,Cambodia,visa on arrival,30,422
Algeria,Cameroon,visa required,0,423
Algeria,Canada,visa required,0,424
Algeria,Cape Verde,visa on arrival,0,425
Algeria,Central African Republic,visa required,0,426
Algeria,Chad,visa required,0,427
Algeria,Chile,visa required,0,428
Algeria,China,visa required,0,429
Algeria,Colombia,e-visa,0,430
Algeria,Comoros,visa on arrival,45,431
Algeria,Congo,visa required,0,432
Algeria,Costa Rica,visa required,0,434
Algeria,Croatia,visa required,0,436
Algeria,Cuba,visa required,0,437
Algeria,Cyprus,visa required,0,438
Algeria,Czech Republic,visa required,0,439
Algeria,DR Congo,visa required,0,433
Algeria,Denmark,visa required,0,440
Algeria,Djibouti,e-visa,0,441
Algeria,Dominica,visa required,0,442
Algeria,Dominican Republic,visa required,0,443
Algeria,Ecuador,-1,0,444
Algeria,Egypt,visa required,0,445
Algeria,El Salvador,visa required,0,446
Algeria,Equatorial Guinea,visa required,0,447
Algeria,Eritrea,visa required,0,448
Algeria,Estonia,visa required,0,449
Algeria,Ethiopia,visa on arrival,90,451
Algeria,Fiji,visa required,0,452
Algeria,Finland,visa required,0,453
Algeria,France,visa required,0,454
Algeria,Gabon,e-visa,0,455
Algeria,Gambia,-1,0,456
Algeria,Georgia,visa required,0,457
Algeria,Germany,visa required,0,458
Algeria,Ghana,visa on arrival,30,459
Algeria,Greece,visa required,0,460
Algeria,Grenada,visa required,0,461
Algeria,Guatemala,visa required,0,462
Algeria,Guinea,visa free,0,463
Algeria,Guinea-Bissau,visa on arrival,90,464
Algeria,Guyana,visa required,0,465
Algeria,Haiti,-1,0,591
Algeria,Honduras,visa required,0,466
Algeria,Hong Kong,visa required,0,467
Algeria,Hungary,visa required,0,468
Algeria,Iceland,visa required,0,469
Algeria,India,visa required,0,470
Algeria,Indonesia,visa required,0,471
Algeria,Iran,visa on arrival,30,472
Algeria,Iraq,visa required,0,473
Algeria,Ireland,visa required,0,474
Algeria,Israel,visa required,0,475
Algeria,Italy,visa required,0,476
Algeria,Ivory Coast,e-visa,0,435
Algeria,Jamaica,visa required,0,477
Algeria,Japan,visa required,0,478
Algeria,Jordan,visa on arrival,30,479
Algeria,Kazakhstan,e-visa,0,480
Algeria,Kenya,visa on arrival,90,481
Algeria,Kiribati,visa required,0,482
Algeria,Kosovo,visa required,0,483
Algeria,Kuwait,visa required,0,484
Algeria,Kyrgyzstan,e-visa,0,485
Algeria,Laos,visa required,0,486
Algeria,Latvia,visa required,0,487
Algeria,Lebanon,visa on arrival,30,488
Algeria,Lesotho,e-visa,14,489
Algeria,Liberia,visa required,0,490
Algeria,Libya,visa required,0,491
Algeria,Liechtenstein,visa required,0,492
Algeria,Lithuania,visa required,0,493
Algeria,Luxembourg,visa required,0,494
Algeria,Macao,visa required,0,495
Algeria,Madagascar,visa on arrival,90,496
Algeria,Malawi,e-visa,0,497
Algeria,Malaysia,visa required,0,498
Algeria,Maldives,visa required,0,499
Algeria,Mali,-1,0,500
Algeria,Malta,visa required,0,501
Algeria,Marshall Islands,visa required,0,502
Algeria,Mauritania,-1,0,503
Algeria,Mauritius,visa required,0,504
Algeria,Mexico,visa required,0,505
Algeria,Moldova,e-visa,0,506
Algeria,Monaco,visa required,0,507
Algeria,Mongolia,visa required,0,508
Algeria,Montenegro,visa required,0,509
Algeria,Morocco,-1,0,510
Algeria,Mozambique,visa on arrival,30,511
Algeria,Myanmar,e-visa,28,512
Algeria,Namibia,visa required,0,513
Algeria,Nauru,visa required,0,514
Algeria,Nepal,visa on arrival,90,515
Algeria,Netherlands,visa required,0,516
Algeria,New Zealand,visa required,0,517
Algeria,Nicaragua,visa on arrival,30,518
Algeria,Niger,visa required,0,519
Algeria,Nigeria,visa on arrival,0,520
Algeria,North Korea,visa required,0,521
Algeria,North Macedonia,visa required,0,522
Algeria,Norway,visa required,0,523
Algeria,Oman,visa required,0,524
Algeria,Pakistan,visa required,0,525
Algeria,Palau,visa on arrival,30,526
Algeria,Palestine,visa free,0,527
Algeria,Panama,visa required,0,528
Algeria,Papua New Guinea,visa required,0,529
Algeria,Paraguay,visa required,0,530
Algeria,Peru,visa required,0,531
Algeria,Philippines,visa required,0,532
Algeria,Poland,visa required,0,533
Algeria,Portugal,visa required,0,534
Algeria,Qatar,e-visa,0,535
Algeria,Romania,visa required,0,536
Algeria,Russia,visa required,0,537
Algeria,Rwanda,visa on arrival,30,538
Algeria,Saint Kitts and Nevis,e-visa,0,539
Algeria,Saint Lucia,visa required,0,540
Algeria,Saint Vincent and the Grenadines,-1,0,590
Algeria,Samoa,visa on arrival,60,541
Algeria,San Marino,visa required,0,542
Algeria,Sao Tome and Principe,e-visa,0,543
Algeria,Saudi Arabia,visa required,0,544
Algeria,Senegal,visa on arrival,30,545
Algeria,Serbia,visa required,0,546
Algeria,Sierra Leone,visa required,0,547
Algeria,Singapore,e-visa,0,548
Algeria,Slovakia,visa required,0,549
Algeria,Slovenia,visa required,0,550
Algeria,Solomon Islands,visa required,0,551
Algeria,Somalia,visa on arrival,30,552
Algeria,South Africa,visa required,0,553
Algeria,South Korea,visa required,0,554
Algeria,South Sudan,visa required,0,555
Algeria,Spain,visa required,0,556
Algeria,Sri Lanka,visa required,0,557
Algeria,Sudan,visa required,0,558
Algeria,Suriname,e-visa,0,559
Algeria,Swaziland,visa required,0,450
Algeria,Sweden,visa required,0,560
Algeria,Switzerland,visa required,0,561
Algeria,Syria,visa free,0,562
Algeria,Taiwan,visa required,0,563
Algeria,Tajikistan,visa on arrival,45,564
Algeria,Tanzania,visa on arrival,0,565
Algeria,Thailand,visa required,0,566
Algeria,Timor-Leste,visa required,0,567
Algeria,Togo,visa on arrival,7,568
Algeria,Tonga,visa required,0,569
Algeria,Trinidad and Tobago,visa required,0,570
Algeria,Tunisia,visa free,0,571
Algeria,Turkey,visa required,0,574
Algeria,Turkmenistan,visa required,0,572
Algeria,Tuvalu,visa on arrival,30,573
Algeria,Uganda,visa on arrival,0,575
Algeria,Ukraine,visa required,0,576
Algeria,United Arab Emirates,e-visa,0,577
Algeria,United Kingdom,visa required,0,578
Algeria,United States,visa required,0,579
Algeria,Uruguay,visa required,0,580
Algeria,Uzbekistan,e-visa,30,581
Algeria,Vanuatu,visa required,0,582
Algeria,Vatican,visa required,0,583
Algeria,Venezuela,visa required,0,584
Algeria,Vietnam,visa required,0,585
Algeria,Yemen,visa on arrival,30,586
Algeria,Zambia,e-visa,0,587
Algeria,Zimbabwe,visa on arrival,90,588
Andorra,Afghanistan,visa required,0,786
Andorra,Albania,-1,0,592
Andorra,Algeria,visa required,0,593
Andorra,Andorra,-1,0,594
Andorra,Angola,visa on arrival,0,595
Andorra,Antigua and Barbuda,-1,0,596
Andorra,Argentina,visa required,0,597
Andorra,Armenia,visa required,0,598
Andorra,Australia,visa required,0,599
Andorra,Austria,-1,0,600
Andorra,Azerbaijan,covid ban,0,601
Andorra,Bahamas,visa required,0,602
Andorra,Bahrain,e-visa,0,603
Andorra,Bangladesh,visa on arrival,30,604
Andorra,Barbados,visa required,0,605
Andorra,Belarus,-1,0,606
Andorra,Belgium,-1,0,607
Andorra,Belize,visa required,0,608
Andorra,Benin,e-visa,0,609
Andorra,Bhutan,visa required,0,610
Andorra,Bolivia,visa required,0,611
Andorra,Bosnia and Herzegovina,visa required,0,612
Andorra,Botswana,visa required,0,613
Andorra,Brazil,visa required,0,614
Andorra,Brunei,visa required,0,615
Andorra,Bulgaria,-1,0,616
Andorra,Burkina Faso,visa required,0,617
Andorra,Burundi,visa required,0,618
Andorra,Cambodia,visa on arrival,30,619
Andorra,Cameroon,visa required,0,620
Andorra,Canada,visa required,0,621
Andorra,Cape Verde,-1,0,622
Andorra,Central African Republic,visa required,0,623
Andorra,Chad,visa required,0,624
Andorra,Chile,visa required,0,625
Andorra,China,visa required,0,626
Andorra,Colombia,visa required,0,627
Andorra,Comoros,visa on arrival,45,628
Andorra,Congo,visa required,0,629
Andorra,Costa Rica,visa required,0,631
Andorra,Croatia,-1,0,633
Andorra,Cuba,visa required,0,634
Andorra,Cyprus,-1,0,635
Andorra,Czech Republic,-1,0,636
Andorra,DR Congo,visa required,0,630
Andorra,Denmark,-1,0,637
Andorra,Djibouti,e-visa,0,638
Andorra,Dominica,visa required,0,639
Andorra,Dominican Republic,visa free,0,640
Andorra,Ecuador,-1,0,641
Andorra,Egypt,visa on arrival,30,642
Andorra,El Salvador,-1,0,643
Andorra,Equatorial Guinea,visa required,0,644
Andorra,Eritrea,visa required,0,645
Andorra,Estonia,-1,0,646
Andorra,Ethiopia,e-visa,0,648
Andorra,Fiji,visa required,0,649
Andorra,Finland,-1,0,650
Andorra,France,-1,0,651
Andorra,Gabon,e-visa,0,652
Andorra,Gambia,-1,0,653
Andorra,Georgia,visa required,0,654
Andorra,Germany,-1,0,655
Andorra,Ghana,visa required,0,656
Andorra,Greece,-1,0,657
Andorra,Grenada,visa required,0,658
Andorra,Guatemala,-1,0,659
Andorra,Guinea,e-visa,90,660
Andorra,Guinea-Bissau,visa on arrival,90,661
Andorra,Guyana,visa required,0,662
Andorra,Haiti,-1,0,788
Andorra,Honduras,visa required,0,663
Andorra,Hong Kong,visa required,0,664
Andorra,Hungary,-1,0,665
Andorra,Iceland,-1,0,666
Andorra,India,e-visa,0,667
Andorra,Indonesia,visa required,0,668
Andorra,Iran,visa on arrival,30,669
Andorra,Iraq,visa required,0,670
Andorra,Ireland,visa free,0,671
Andorra,Israel,visa required,0,672
Andorra,Italy,-1,0,673
Andorra,Ivory Coast,e-visa,0,632
Andorra,Jamaica,visa required,0,674
Andorra,Japan,visa required,0,675
Andorra,Jordan,visa on arrival,0,676
Andorra,Kazakhstan,e-visa,0,677
Andorra,Kenya,visa on arrival,90,678
Andorra,Kiribati,visa required,0,679
Andorra,Kosovo,visa required,0,680
Andorra,Kuwait,visa on arrival,0,681
Andorra,Kyrgyzstan,-1,0,682
Andorra,Laos,visa required,0,683
Andorra,Latvia,-1,0,684
Andorra,Lebanon,visa on arrival,30,685
Andorra,Lesotho,e-visa,14,686
Andorra,Liberia,visa required,0,687
Andorra,Libya,visa required,0,688
Andorra,Liechtenstein,-1,0,689
Andorra,Lithuania,-1,0,690
Andorra,Luxembourg,-1,0,691
Andorra,Macao,visa required,0,692
Andorra,Madagascar,visa on arrival,90,693
Andorra,Malawi,visa on arrival,0,694
Andorra,Malaysia,visa required,0,695
Andorra,Maldives,visa required,0,696
Andorra,Mali,visa required,0,697
Andorra,Malta,-1,0,698
Andorra,Marshall Islands,visa required,0,699
Andorra,Mauritania,visa on arrival,0,700
Andorra,Mauritius,visa required,0,701
Andorra,Mexico,-1,0,702
Andorra,Moldova,visa required,0,703
Andorra,Monaco,-1,0,704
Andorra,Mongolia,visa required,0,705
Andorra,Montenegro,visa required,0,706
Andorra,Morocco,-1,0,707
Andorra,Mozambique,visa on arrival,30,708
Andorra,Myanmar,visa required,0,709
Andorra,Namibia,visa required,0,710
Andorra,Nauru,visa required,0,711
Andorra,Nepal,visa on arrival,90,712
Andorra,Netherlands,-1,0,713
Andorra,New Zealand,visa required,0,714
Andorra,Nicaragua,-1,0,715
Andorra,Niger,visa required,0,716
Andorra,Nigeria,visa on arrival,0,717
Andorra,North Korea,visa required,0,718
Andorra,North Macedonia,-1,0,719
Andorra,Norway,-1,0,720
Andorra,Oman,visa required,0,721
Andorra,Pakistan,e-visa,0,722
Andorra,Palau,visa on arrival,30,723
Andorra,Palestine,visa free,0,724
Andorra,Panama,visa required,0,725
Andorra,Papua New Guinea,visa on arrival,60,726
Andorra,Paraguay,visa required,0,727
Andorra,Peru,visa required,0,728
Andorra,Philippines,visa required,0,729
Andorra,Poland,-1,0,730
Andorra,Portugal,-1,0,731
Andorra,Qatar,visa required,0,732
Andorra,Romania,-1,0,733
Andorra,Russia,visa required,0,734
Andorra,Rwanda,visa on arrival,30,735
Andorra,Saint Kitts and Nevis,e-visa,0,736
Andorra,Saint Lucia,-1,0,737
Andorra,Saint Vincent and the Grenadines,-1,0,787
Andorra,Samoa,visa on arrival,60,738
Andorra,San Marino,-1,0,739
Andorra,Sao Tome and Principe,-1,0,740
Andorra,Saudi Arabia,visa on arrival,0,741
Andorra,Senegal,visa on arrival,90,742
Andorra,Serbia,-1,0,743
Andorra,Sierra Leone,visa required,0,744
Andorra,Singapore,-1,0,745
Andorra,Slovakia,-1,0,746
Andorra,Slovenia,-1,0,747
Andorra,Solomon Islands,visa required,0,748
Andorra,Somalia,visa on arrival,30,749
Andorra,South Africa,-1,0,750
Andorra,South Korea,-1,0,751
Andorra,South Sudan,visa required,0,752
Andorra,Spain,-1,0,753
Andorra,Sri Lanka,visa required,0,754
Andorra,Sudan,visa required,0,755
Andorra,Suriname,e-visa,0,756
Andorra,Swaziland,visa required,0,647
Andorra,Sweden,-1,0,757
Andorra,Switzerland,-1,0,758
Andorra,Syria,visa required,0,759
Andorra,Taiwan,visa required,0,760
Andorra,Tajikistan,visa on arrival,45,761
Andorra,Tanzania,visa on arrival,0,762
Andorra,Thailand,-1,0,763
Andorra,Timor-Leste,visa required,0,764
Andorra,Togo,visa on arrival,7,765
Andorra,Tonga,visa required,0,766
Andorra,Trinidad and Tobago,visa required,0,767
Andorra,Tunisia,-1,0,768
Andorra,Turkey,-1,0,771
Andorra,Turkmenistan,visa required,0,769
Andorra,Tuvalu,visa on arrival,30,770
Andorra,Uganda,visa on arrival,0,772
Andorra,Ukraine,visa required,0,773
Andorra,United Arab Emirates,visa required,0,774
Andorra,United Kingdom,-1,0,775
Andorra,United States,visa required,0,776
Andorra,Uruguay,visa required,0,777
Andorra,Uzbekistan,-1,0,778
Andorra,Vanuatu,-1,0,779
Andorra,Vatican,-1,0,780
Andorra,Venezuela,-1,0,781
Andorra,Vietnam,visa required,0,782
Andorra,Yemen,visa required,0,783
Andorra,Zambia,visa on arrival,90,784
Andorra,Zimbabwe,visa on arrival,90,785
Angola,Afghanistan,visa required,0,983
Angola,Albania,visa required,0,789
Angola,Algeria,visa required,0,790
Angola,Andorra,visa required,0,791
Angola,Angola,-1,0,792
Angola,Antigua and Barbuda,e-visa,0,793
Angola,Argentina,visa required,0,794
Angola,Armenia,visa required,0,795
Angola,Australia,e-visa,0,796
Angola,Austria,visa required,0,797
Angola,Azerbaijan,covid ban,0,798
Angola,Bahamas,visa required,0,799
Angola,Bahrain,visa required,0,800
Angola,Bangladesh,visa on arrival,30,801
Angola,Barbados,visa required,0,802
Angola,Belarus,visa required,0,803
Angola,Belgium,visa required,0,804
Angola,Belize,visa required,0,805
Angola,Benin,-1,0,806
Angola,Bhutan,visa required,0,807
Angola,Bolivia,visa on arrival,0,808
Angola,Bosnia and Herzegovina,visa required,0,809
Angola,Botswana,visa required,0,810
Angola,Brazil,visa required,0,811
Angola,Brunei,visa required,0,812
Angola,Bulgaria,visa required,0,813
Angola,Burkina Faso,visa required,0,814
Angola,Burundi,visa required,0,815
Angola,Cambodia,visa on arrival,30,816
Angola,Cameroon,visa required,0,817
Angola,Canada,visa required,0,818
Angola,Cape Verde,visa free,0,819
Angola,Central African Republic,visa required,0,820
Angola,Chad,visa required,0,821
Angola,Chile,visa required,0,822
Angola,China,visa required,0,823
Angola,Colombia,e-visa,0,824
Angola,Comoros,visa on arrival,45,825
Angola,Congo,visa required,0,826
Angola,Costa Rica,visa required,0,828
Angola,Croatia,visa required,0,830
Angola,Cuba,visa required,0,831
Angola,Cyprus,visa required,0,832
Angola,Czech Republic,visa required,0,833
Angola,DR Congo,visa required,0,827
Angola,Denmark,visa required,0,834
Angola,Djibouti,e-visa,0,835
Angola,Dominica,visa required,0,836
Angola,Dominican Republic,visa required,0,837
Angola,Ecuador,e-visa,0,838
Angola,Egypt,visa required,0,839
Angola,El Salvador,visa required,0,840
Angola,Equatorial Guinea,visa required,0,841
Angola,Eritrea,visa required,0,842
Angola,Estonia,visa required,0,843
Angola,Ethiopia,visa on arrival,90,845
Angola,Fiji,visa required,0,846
Angola,Finland,visa required,0,847
Angola,France,visa required,0,848
Angola,Gabon,e-visa,0,849
Angola,Gambia,-1,0,850
Angola,Georgia,e-visa,0,851
Angola,Germany,visa required,0,852
Angola,Ghana,visa on arrival,30,853
Angola,Greece,visa required,0,854
Angola,Grenada,visa required,0,855
