Passport,Destination,Requirement
ALB,FJI,visa required
ALB,FIN,-1
ALB,FRA,-1
ALB,GAB,e-visa
ALB,GMB,-1
ALB,GEO,visa required
ALB,DEU,-1
ALB,GHA,visa required
ALB,GRC,-1
ALB,GRD,visa required
ALB,GTM,visa required
ALB,GIN,e-visa (90)
ALB,GNB,visa on arrival (90)
ALB,GUY,visa required
ALB,HND,visa required
ALB,HKG,visa required
ALB,HUN,-1
ALB,ISL,-1
ALB,IND,e-visa
ALB,IDN,visa required
ALB,IRN,visa on arrival (30)
ALB,IRQ,visa required
ALB,IRL,visa required
ALB,ISR,visa required
ALB,ITA,-1
ALB,JAM,visa required
ALB,JPN,visa required
ALB,JOR,visa required
ALB,KAZ,visa required
ALB,KEN,visa on arrival (90)
ALB,KIR,visa required
ALB,XKX,visa required
ALB,KWT,visa required
ALB,KGZ,visa on arrival (30)
ALB,LAO,visa required
ALB,LVA,-1
ALB,LBN,visa required
ALB,LSO,e-visa (14)
ALB,LBR,visa required
ALB,LBY,visa required
ALB,LIE,-1
ALB,LTU,-1
ALB,LUX,-1
ALB,MAC,visa required
ALB,MDG,visa on arrival (90)
ALB,MWI,visa on arrival
ALB,MYS,visa required
ALB,MDV,visa required
ALB,MLI,visa required
ALB,MLT,-1
ALB,MHL,visa required
ALB,MRT,visa on arrival
ALB,MUS,visa required
ALB,MEX,visa required
ALB,MDA,visa required
ALB,MCO,-1
ALB,MNG,visa required
ALB,MNE,visa required
ALB,MAR,visa required
ALB,MOZ,visa on arrival (30)
ALB,MMR,e-visa (28)
ALB,NAM,visa required
ALB,NRU,visa required
ALB,NPL,visa on arrival (90)
ALB,NLD,-1
ALB,NZL,visa required
ALB,NIC,visa required
ALB,NER,visa required
ALB,NGA,visa on arrival
ALB,PRK,visa required
ALB,MKD,-1
ALB,NOR,-1
ALB,OMN,visa required
ALB,PAK,e-visa
ALB,PLW,visa on arrival (30)
ALB,PSE,visa free
ALB,PAN,visa required
ALB,PNG,visa required
ALB,PRY,visa required
ALB,PER,visa required
ALB,PHL,visa required
ALB,POL,-1
ALB,PRT,-1
ALB,QAT,e-visa
ALB,ROU,-1
ALB,RUS,visa required
ALB,RWA,visa on arrival (30)
ALB,KNA,e-visa
ALB,LCA,visa required
ALB,WSM,visa on arrival (60)
ALB,SMR,-1
ALB,STP,e-visa
ALB,SAU,visa required
ALB,SEN,visa on arrival (30)
ALB,SRB,-1
ALB,SLE,visa required
ALB,SGP,-1
ALB,SVK,-1
ALB,SVN,-1
ALB,SLB,visa required
ALB,SOM,visa on arrival (30)
ALB,ZAF,visa required
ALB,KOR,-1
ALB,SSD,visa required
ALB,ESP,-1
ALB,LKA,visa required
ALB,SDN,visa required
ALB,SUR,e-visa
ALB,SWE,-1
ALB,CHE,-1
ALB,SYR,visa required
ALB,TWN,visa required
ALB,TJK,e-visa
ALB,TZA,visa on arrival
ALB,THA,visa required
ALB,TLS,visa required
ALB,TGO,visa on arrival (7)
ALB,TON,visa required
ALB,TTO,-1
ALB,TUN,visa required
ALB,TKM,visa required
ALB,TUV,visa on arrival (30)
ALB,TUR,-1
ALB,UGA,visa on arrival
ALB,UKR,visa required
ALB,ARE,e-visa
ALB,GBR,visa required
ALB,USA,visa required
ALB,URY,visa required
ALB,UZB,e-visa (30)
ALB,VUT,visa required
ALB,VAT,-1
ALB,VEN,visa required
ALB,VNM,visa required
ALB,YEM,visa required
ALB,ZMB,visa on arrival (90)
ALB,ZWE,visa on arrival (28)
ALB,AFG,visa required
ALB,VCT,-1
ALB,HTI,-1
DZA,ALB,visa required
DZA,DZA,-1
DZA,AND,visa required
DZA,AGO,visa on arrival
DZA,ATG,e-visa
DZA,ARG,visa required
DZA,ARM,visa required
DZA,AUS,e-visa
DZA,AUT,visa required
DZA,AZE,covid ban
DZA,BHS,visa required
DZA,BHR,visa required
DZA,BGD,visa required
DZA,BRB,visa required
DZA,BLR,visa required
DZA,BEL,visa required
DZA,BLZ,visa required
DZA,BEN,-1
DZA,BTN,visa required
DZA,BOL,visa on arrival
DZA,BIH,visa required
DZA,BWA,visa required
DZA,BRA,visa required
DZA,BRN,visa required
DZA,BGR,visa required
DZA,BFA,visa required
DZA,BDI,visa required
DZA,KHM,visa on arrival (30)
DZA,CMR,visa required
DZA,CAN,visa required
DZA,CPV,visa on arrival
DZA,CAF,visa required
DZA,TCD,visa required
DZA,CHL,visa required
DZA,CHN,visa required
DZA,COL,e-visa
DZA,COM,visa on arrival (45)
DZA,COG,visa required
DZA,COD,visa required
DZA,CRI,visa required
DZA,CIV,e-visa
DZA,HRV,visa required
DZA,CUB,visa required
DZA,CYP,visa required
DZA,CZE,visa required
DZA,DNK,visa required
DZA,DJI,e-visa
DZA,DMA,visa required
DZA,DOM,visa required
DZA,ECU,-1
DZA,EGY,visa required
DZA,SLV,visa required
DZA,GNQ,visa required
DZA,ERI,visa required
DZA,EST,visa required
DZA,SWZ,visa required
DZA,ETH,visa on arrival (90)
DZA,FJI,visa required
DZA,FIN,visa required
DZA,FRA,visa required
DZA,GAB,e-visa
DZA,GMB,-1
DZA,GEO,visa required
DZA,DEU,visa required
DZA,GHA,visa on arrival (30)
DZA,GRC,visa required
DZA,GRD,visa required
DZA,GTM,visa required
DZA,GIN,visa free
DZA,GNB,visa on arrival (90)
DZA,GUY,visa required
DZA,HND,visa required
DZA,HKG,visa required
DZA,HUN,visa required
DZA,ISL,visa required
DZA,IND,visa required
DZA,IDN,visa required
DZA,IRN,visa on arrival (30)
DZA,IRQ,visa required
DZA,IRL,visa required
DZA,ISR,visa required
DZA,ITA,visa required
DZA,JAM,visa required
DZA,JPN,visa required
DZA,JOR,visa on arrival (30)
DZA,KAZ,e-visa
DZA,KEN,visa on arrival (90)
DZA,KIR,visa required
DZA,XKX,visa required
DZA,KWT,visa required
DZA,KGZ,e-visa
DZA,LAO,visa required
DZA,LVA,visa required
DZA,LBN,visa on arrival (30)
DZA,LSO,e-visa (14)
DZA,LBR,visa required
DZA,LBY,visa required
DZA,LIE,visa required
DZA,LTU,visa required
DZA,LUX,visa required
DZA,MAC,visa required
DZA,MDG,visa on arrival (90)
DZA,MWI,e-visa
DZA,MYS,visa required
DZA,MDV,visa required
DZA,MLI,-1
DZA,MLT,visa required
DZA,MHL,visa required
DZA,MRT,-1
DZA,MUS,visa required
DZA,MEX,visa required
DZA,MDA,e-visa
DZA,MCO,visa required
DZA,MNG,visa required
DZA,MNE,visa required
DZA,MAR,-1
DZA,MOZ,visa on arrival (30)
DZA,MMR,e-visa (28)
DZA,NAM,visa required
DZA,NRU,visa required
DZA,NPL,visa on arrival (90)
DZA,NLD,visa required
DZA,NZL,visa required
DZA,NIC,visa on arrival (30)
DZA,NER,visa required
DZA,NGA,visa on arrival
DZA,PRK,visa required
DZA,MKD,visa required
DZA,NOR,visa required
DZA,OMN,visa required
DZA,PAK,visa required
DZA,PLW,visa on arrival (30)
DZA,PSE,visa free
DZA,PAN,visa required
DZA,PNG,visa required
DZA,PRY,visa required
DZA,PER,visa required
DZA,PHL,visa required
DZA,POL,visa required
DZA,PRT,visa required
DZA,QAT,e-visa
DZA,ROU,visa required
DZA,RUS,visa required
DZA,RWA,visa on arrival (30)
DZA,KNA,e-visa
DZA,LCA,visa required
DZA,WSM,visa on arrival (60)
DZA,SMR,visa required
DZA,STP,e-visa
DZA,SAU,visa required
DZA,SEN,visa on arrival (30)
DZA,SRB,visa required
DZA,SLE,visa required
DZA,SGP,e-visa
DZA,SVK,visa required
DZA,SVN,visa required
DZA,SLB,visa required
DZA,SOM,visa on arrival (30)
DZA,ZAF,visa required
DZA,KOR,visa required
DZA,SSD,visa required
DZA,ESP,visa required
DZA,LKA,visa required
DZA,SDN,visa required
DZA,SUR,e-visa
DZA,SWE,visa required
DZA,CHE,visa required
DZA,SYR,visa free
DZA,TWN,visa required
DZA,TJK,visa on arrival (45)
DZA,TZA,visa on arrival
DZA,THA,visa required
DZA,TLS,visa required
DZA,TGO,visa on arrival (7)
DZA,TON,visa required
DZA,TTO,visa required
DZA,TUN,visa free
DZA,TKM,visa required
DZA,TUV,visa on arrival (30)
DZA,TUR,visa required
DZA,UGA,visa on arrival
DZA,UKR,visa required
DZA,ARE,e-visa
DZA,GBR,visa required
DZA,USA,visa required
DZA,URY,visa required
DZA,UZB,e-visa (30)
DZA,VUT,visa required
DZA,VAT,visa required
DZA,VEN,visa required
DZA,VNM,visa required
DZA,YEM,visa on arrival (30)
DZA,ZMB,e-visa
DZA,ZWE,visa on arrival (90)
DZA,AFG,visa required
DZA,VCT,-1
DZA,HTI,-1
AND,ALB,-1
AND,DZA,visa required
AND,AND,-1
AND,AGO,visa on arrival
AND,ATG,-1
AND,ARG,visa required
AND,ARM,visa required
AND,AUS,visa required
AND,AUT,-1
AND,AZE,covid ban
AND,BHS,visa required
AND,BHR,e-visa
AND,BGD,visa on arrival (30)
AND,BRB,visa required
AND,BLR,-1
AND,BEL,-1
AND,BLZ,visa required
AND,BEN,e-visa
AND,BTN,visa required
AND,BOL,visa required
AND,BIH,visa required
AND,BWA,visa required
AND,BRA,visa required
AND,BRN,visa required
AND,BGR,-1
AND,BFA,visa required
AND,BDI,visa required
AND,KHM,visa on arrival (30)
AND,CMR,visa required
AND,CAN,visa required
AND,CPV,-1
AND,CAF,visa required
AND,TCD,visa required
AND,CHL,visa required
AND,CHN,visa required
AND,COL,visa required
AND,COM,visa on arrival (45)
AND,COG,visa required
AND,COD,visa required
AND,CRI,visa required
AND,CIV,e-visa
AND,HRV,-1
AND,CUB,visa required
AND,CYP,-1
AND,CZE,-1
AND,DNK,-1
AND,DJI,e-visa
AND,DMA,visa required
AND,DOM,visa free
AND,ECU,-1
AND,EGY,visa on arrival (30)
AND,SLV,-1
AND,GNQ,visa required
AND,ERI,visa required
AND,EST,-1
AND,SWZ,visa required
AND,ETH,e-visa
AND,FJI,visa required
AND,FIN,-1
AND,FRA,-1
AND,GAB,e-visa
AND,GMB,-1
AND,GEO,visa required
AND,DEU,-1
AND,GHA,visa required
AND,GRC,-1
AND,GRD,visa required
AND,GTM,-1
AND,GIN,e-visa (90)
AND,GNB,visa on arrival (90)
AND,GUY,visa required
AND,HND,visa required
AND,HKG,visa required
AND,HUN,-1
AND,ISL,-1
AND,IND,e-visa
AND,IDN,visa required
AND,IRN,visa on arrival (30)
AND,IRQ,visa required
AND,IRL,visa free
AND,ISR,visa required
AND,ITA,-1
AND,JAM,visa required
AND,JPN,visa required
AND,JOR,visa on arrival
AND,KAZ,e-visa
AND,KEN,visa on arrival (90)
AND,KIR,visa required
AND,XKX,visa required
AND,KWT,visa on arrival
AND,KGZ,-1
AND,LAO,visa required
AND,LVA,-1
AND,LBN,visa on arrival (30)
AND,LSO,e-visa (14)
AND,LBR,visa required
AND,LBY,visa required
AND,LIE,-1
AND,LTU,-1
AND,LUX,-1
AND,MAC,visa required
AND,MDG,visa on arrival (90)
AND,MWI,visa on arrival
AND,MYS,visa required
AND,MDV,visa required
AND,MLI,visa required
AND,MLT,-1
AND,MHL,visa required
AND,MRT,visa on arrival
AND,MUS,visa required
AND,MEX,-1
AND,MDA,visa required
AND,MCO,-1
AND,MNG,visa required
AND,MNE,visa required
AND,MAR,-1
AND,MOZ,visa on arrival (30)
AND,MMR,visa required
AND,NAM,visa required
AND,NRU,visa required
AND,NPL,visa on arrival (90)
AND,NLD,-1
AND,NZL,visa required
AND,NIC,-1
AND,NER,visa required
AND,NGA,visa on arrival
AND,PRK,visa required
AND,MKD,-1
AND,NOR,-1
AND,OMN,visa required
AND,PAK,e-visa
AND,PLW,visa on arrival (30)
AND,PSE,visa free
AND,PAN,visa required
AND,PNG,visa on arrival (60)
AND,PRY,visa required
AND,PER,visa required
AND,PHL,visa required
AND,POL,-1
AND,PRT,-1
AND,QAT,visa required
AND,ROU,-1
AND,RUS,visa required
AND,RWA,visa on arrival (30)
AND,KNA,e-visa
AND,LCA,-1
AND,WSM,visa on arrival (60)
AND,SMR,-1
AND,STP,-1
AND,SAU,visa on arrival
AND,SEN,visa on arrival (90)
AND,SRB,-1
AND,SLE,visa required
AND,SGP,-1
AND,SVK,-1
AND,SVN,-1
AND,SLB,visa required
AND,SOM,visa on arrival (30)
AND,ZAF,-1
AND,KOR,-1
AND,SSD,visa required
AND,ESP,-1
AND,LKA,visa required
AND,SDN,visa required
AND,SUR,e-visa
AND,SWE,-1
AND,CHE,-1
AND,SYR,visa required
AND,TWN,visa required
AND,TJK,visa on arrival (45)
AND,TZA,visa on arrival
AND,THA,-1
AND,TLS,visa required
AND,TGO,visa on arrival (7)
AND,TON,visa required
AND,TTO,visa required
AND,TUN,-1
AND,TKM,visa required
AND,TUV,visa on arrival (30)
AND,TUR,-1
AND,UGA,visa on arrival
AND,UKR,visa required
AND,ARE,visa required
AND,GBR,-1
AND,USA,visa required
AND,URY,visa required
AND,UZB,-1
AND,VUT,-1
AND,VAT,-1
AND,VEN,-1
AND,VNM,visa required
AND,YEM,visa required
AND,ZMB,visa on arrival (90)
AND,ZWE,visa on arrival (90)
AND,AFG,visa required
AND,VCT,-1
AND,HTI,-1
AGO,ALB,visa required
AGO,DZA,visa required
AGO,AND,visa required
AGO,AGO,-1
AGO,ATG,e-visa
AGO,ARG,visa required
AGO,ARM,visa required
AGO,AUS,e-visa
AGO,AUT,visa required
AGO,AZE,covid ban
AGO,BHS,visa required
AGO,BHR,visa required
AGO,BGD,visa on arrival (30)
AGO,BRB,visa required
AGO,BLR,visa required
AGO,BEL,visa required
AGO,BLZ,visa required
AGO,BEN,-1
AGO,BTN,visa required
AGO,BOL,visa on arrival
AGO,BIH,visa required
AGO,BWA,visa required
AGO,BRA,visa required
AGO,BRN,visa required
AGO,BGR,visa required
AGO,BFA,visa required
AGO,BDI,visa required
AGO,KHM,visa on arrival (30)
AGO,CMR,visa required
AGO,CAN,visa required
AGO,CPV,visa free
AGO,CAF,visa required
AGO,TCD,visa required
AGO,CHL,visa required
AGO,CHN,visa required
AGO,COL,e-visa
AGO,COM,visa on arrival (45)
AGO,COG,visa required
AGO,COD,visa required
AGO,CRI,visa required
AGO,CIV,e-visa
AGO,HRV,visa required
AGO,CUB,visa required
AGO,CYP,visa required
AGO,CZE,visa required
AGO,DNK,visa required
AGO,DJI,e-visa
AGO,DMA,visa required
AGO,DOM,visa required
AGO,ECU,e-visa
AGO,EGY,visa required
AGO,SLV,visa required
AGO,GNQ,visa required
AGO,ERI,visa required
AGO,EST,visa required
AGO,SWZ,visa required
AGO,ETH,visa on arrival (90)
AGO,FJI,visa required
AGO,FIN,visa required
AGO,FRA,visa required
AGO,GAB,e-visa
AGO,GMB,-1
AGO,GEO,e-visa
AGO,DEU,visa required
AGO,GHA,visa on arrival (30)
AGO,GRC,visa required
AGO,GRD,visa required
AGO,GTM,visa required
AGO,GIN,e-visa (90)
AGO,GNB,visa on arrival (90)
AGO,GUY,visa required
AGO,HND,visa required
AGO,HKG,visa required
AGO,HUN,visa required
AGO,ISL,visa required
AGO,IND,e-visa
AGO,IDN,visa required
AGO,IRN,visa on arrival (30)
AGO,IRQ,visa required
AGO,IRL,visa required
AGO,ISR,visa required
AGO,ITA,visa required
AGO,JAM,visa required
AGO,JPN,visa required
AGO,JOR,visa required
AGO,KAZ,e-visa
AGO,KEN,visa on arrival (90)
AGO,KIR,visa required
AGO,XKX,visa required
AGO,KWT,visa required
AGO,KGZ,e-visa
AGO,LAO,visa required
AGO,LVA,visa required
AGO,LBN,visa required
AGO,LSO,e-visa (14)
AGO,LBR,visa required
AGO,LBY,visa required
AGO,LIE,visa required
AGO,LTU,visa required
AGO,LUX,visa required
AGO,MAC,visa required
AGO,MDG,visa on arrival (90)
AGO,MWI,e-visa
AGO,MYS,visa required
AGO,MDV,visa required
AGO,MLI,visa required
AGO,MLT,visa required
AGO,MHL,visa required
AGO,MRT,visa on arrival
AGO,MUS,visa required
AGO,MEX,visa required
AGO,MDA,e-visa
AGO,MCO,visa required
AGO,MNG,visa required
AGO,MNE,visa required
AGO,MAR,visa required
AGO,MOZ,-1
AGO,MMR,visa required
AGO,NAM,-1
AGO,NRU,visa required
AGO,NPL,visa on arrival (90)
AGO,NLD,visa required
AGO,NZL,visa required
AGO,NIC,visa on arrival (30)
AGO,NER,visa required
AGO,NGA,visa on arrival
AGO,PRK,visa required
AGO,MKD,visa required
AGO,NOR,visa required
AGO,OMN,visa required
AGO,PAK,visa on arrival (90)
AGO,PLW,visa on arrival (30)
AGO,PSE,visa required
AGO,PAN,visa required
AGO,PNG,visa required
AGO,PRY,visa required
AGO,PER,visa required
AGO,PHL,visa required
AGO,POL,visa required
AGO,PRT,visa required
AGO,QAT,e-visa
AGO,ROU,visa required
AGO,RUS,visa required
AGO,RWA,-1
AGO,KNA,e-visa
AGO,LCA,visa required
AGO,WSM,visa on arrival (60)
AGO,SMR,visa required
AGO,STP,visa free
AGO,SAU,visa required
AGO,SEN,visa on arrival (30)
AGO,SRB,visa required
AGO,SLE,visa required
AGO,SGP,-1
AGO,SVK,visa required
AGO,SVN,visa required
AGO,SLB,visa required
AGO,SOM,visa on arrival (30)
AGO,ZAF,-1
AGO,KOR,visa required
AGO,SSD,visa required
AGO,ESP,visa required
AGO,LKA,visa required
AGO,SDN,visa required
AGO,SUR,e-visa
AGO,SWE,visa required
AGO,CHE,visa required
AGO,SYR,visa required
AGO,TWN,visa required
AGO,TJK,e-visa
AGO,TZA,visa on arrival
AGO,THA,visa required
AGO,TLS,visa required
AGO,TGO,visa on arrival (7)
AGO,TON,visa required
AGO,TTO,visa required
AGO,TUN,-1
AGO,TKM,visa required
AGO,TUV,visa on arrival (30)
AGO,TUR,visa required
AGO,UGA,-1
AGO,UKR,visa required
AGO,ARE,e-visa
AGO,GBR,visa required
AGO,USA,visa required
AGO,URY,visa required
AGO,UZB,e-visa (30)
AGO,VUT,visa required
AGO,VAT,visa required
AGO,VEN,visa required
AGO,VNM,visa required
AGO,YEM,visa required
AGO,ZMB,-1
AGO,ZWE,-1
AGO,AFG,visa required
AGO,VCT,-1
AGO,HTI,-1
ATG,ALB,-1
ATG,DZA,visa required
ATG,AND,visa required
ATG,AGO,visa on arrival
ATG,ATG,-1
ATG,ARG,visa required
ATG,ARM,visa on arrival
ATG,AUS,e-visa
ATG,AUT,visa required
ATG,AZE,covid ban
ATG,BHS,visa required
ATG,BHR,e-visa
ATG,BGD,visa on arrival (30)
ATG,BRB,visa free
ATG,BLR,-1
ATG,BEL,visa required
ATG,BLZ,visa required
ATG,BEN,e-visa
ATG,BTN,visa required
ATG,BOL,visa on arrival
ATG,BIH,visa required
ATG,BWA,visa required
ATG,BRA,visa required
ATG,BRN,visa required
ATG,BGR,visa required
ATG,BFA,visa required
ATG,BDI,visa required
ATG,KHM,visa on arrival (30)
ATG,CMR,visa required
ATG,CAN,visa required
ATG,CPV,visa on arrival
ATG,CAF,visa required
ATG,TCD,visa required
ATG,CHL,visa required
ATG,CHN,visa required
ATG,COL,visa required
ATG,COM,visa on arrival (45)
ATG,COG,visa required
ATG,COD,visa required
ATG,CRI,visa required
ATG,CIV,e-visa
ATG,HRV,visa required
ATG,CUB,visa required
ATG,CYP,visa required
ATG,CZE,visa required
ATG,DNK,visa required
ATG,DJI,e-visa
ATG,DMA,visa required
ATG,DOM,visa free
ATG,ECU,-1
ATG,EGY,visa on arrival (30)
ATG,SLV,-1
ATG,GNQ,visa required
ATG,ERI,visa required
ATG,EST,visa required
ATG,SWZ,visa required
ATG,ETH,e-visa
ATG,FJI,visa required
ATG,FIN,visa required
ATG,FRA,visa required
ATG,GAB,e-visa
ATG,GMB,-1
ATG,GEO,visa required
ATG,DEU,visa required
ATG,GHA,visa required
ATG,GRC,visa required
ATG,GRD,visa free
ATG,GTM,-1
ATG,GIN,e-visa (90)
ATG,GNB,visa on arrival (90)
ATG,GUY,-1
ATG,HND,visa required
ATG,HKG,visa required
ATG,HUN,visa required
ATG,ISL,visa required
ATG,IND,e-visa
ATG,IDN,visa required
ATG,IRN,visa on arrival (30)
ATG,IRQ,visa required
ATG,IRL,visa free
ATG,ISR,visa required
ATG,ITA,visa required
ATG,JAM,visa required
ATG,JPN,visa required
ATG,JOR,visa on arrival
ATG,KAZ,e-visa
ATG,KEN,visa on arrival (90)
ATG,KIR,-1
ATG,XKX,visa required
ATG,KWT,visa required
ATG,KGZ,e-visa
ATG,LAO,visa required
ATG,LVA,visa required
ATG,LBN,visa on arrival (30)
ATG,LSO,-1
ATG,LBR,visa required
ATG,LBY,visa required
ATG,LIE,visa required
ATG,LTU,visa required
ATG,LUX,visa required
ATG,MAC,visa required
ATG,MDG,visa on arrival (90)
ATG,MWI,visa required
ATG,MYS,visa required
ATG,MDV,visa required
ATG,MLI,visa required
ATG,MLT,visa required
ATG,MHL,visa required
ATG,MRT,visa on arrival
ATG,MUS,visa required
ATG,MEX,visa required
ATG,MDA,visa required
ATG,MCO,visa required
ATG,MNG,visa required
ATG,MNE,visa required
ATG,MAR,visa required
ATG,MOZ,visa on arrival (30)
ATG,MMR,visa required
ATG,NAM,visa required
ATG,NRU,visa required
ATG,NPL,visa on arrival (90)
ATG,NLD,visa required
ATG,NZL,visa required
ATG,NIC,-1
ATG,NER,visa required
ATG,NGA,visa on arrival
ATG,PRK,visa required
ATG,MKD,-1
ATG,NOR,visa required
ATG,OMN,visa required
ATG,PAK,e-visa
ATG,PLW,visa on arrival (30)
ATG,PSE,visa free
