Passport,Destination,Requirement,duration,id
ALB,GTM,visa required,0,265
ALB,GIN,e-visa,90,266
ALB,GNB,visa on arrival,90,267
ALB,GUY,-1,0,268
ALB,HND,visa required,0,269
ALB,HKG,-1,0,270
ALB,HUN,-1,0,271
ALB,ISL,-1,0,272
ALB,IND,e-visa,30,273
ALB,IDN,visa on arrival,30,274
ALB,IRN,e-visa,30,275
ALB,IRQ,visa required,0,276
ALB,IRL,visa required,0,277
ALB,ISR,-1,0,278
ALB,ITA,-1,0,279
ALB,JAM,visa on arrival,30,280
ALB,JPN,visa required,0,281
ALB,JOR,visa on arrival,0,282
ALB,KAZ,-1,0,283
ALB,KEN,e-visa,90,284
ALB,KIR,visa required,0,285
ALB,XKX,-1,0,286
ALB,KWT,visa required,0,287
ALB,KGZ,-1,0,288
ALB,LAO,visa on arrival,30,289
ALB,LVA,-1,0,290
ALB,LBN,visa required,0,291
ALB,LSO,e-visa,14,292
ALB,LBR,visa required,0,293
ALB,LBY,visa required,0,294
ALB,LIE,-1,0,295
ALB,LTU,-1,0,296
ALB,LUX,-1,0,297
ALB,MAC,-1,0,298
ALB,MDG,visa on arrival,90,299
ALB,MWI,visa on arrival,30,300
ALB,MYS,-1,0,301
ALB,MDV,visa on arrival,30,302
ALB,MLI,visa required,0,303
ALB,MLT,-1,0,304
ALB,MHL,visa required,0,305
ALB,MRT,visa on arrival,0,306
ALB,MUS,visa on arrival,60,307
ALB,MEX,visa required,0,308
ALB,MDA,-1,0,309
ALB,MCO,-1,0,310
ALB,MNG,e-visa,0,311
ALB,MNE,-1,0,312
ALB,MAR,visa required,0,313
ALB,MOZ,visa on arrival,30,314
ALB,MMR,e-visa,0,315
ALB,NAM,visa required,0,316
ALB,NRU,visa required,0,317
ALB,NPL,visa on arrival,150,318
ALB,NLD,-1,0,319
ALB,NZL,visa required,0,320
ALB,NIC,visa required,0,321
ALB,NER,visa required,0,322
ALB,NGA,e-visa,0,323
ALB,PRK,visa required,0,324
ALB,MKD,-1,0,325
ALB,NOR,-1,0,326
ALB,OMN,e-visa,0,327
ALB,PAK,e-visa,0,328
ALB,PLW,visa on arrival,30,329
ALB,PSE,visa free,0,330
ALB,PAN,visa required,0,331
ALB,PNG,visa required,0,332
ALB,PRY,visa required,0,333
ALB,PER,visa required,0,334
ALB,PHL,visa required,0,335
ALB,POL,-1,0,336
ALB,PRT,-1,0,337
ALB,QAT,visa required,0,338
ALB,ROU,-1,0,339
ALB,RUS,visa required,0,340
ALB,RWA,-1,0,341
ALB,KNA,e-visa,0,342
ALB,LCA,visa required,0,343
ALB,WSM,visa on arrival,90,344
ALB,SMR,-1,0,345
ALB,STP,e-visa,0,346
ALB,SAU,visa on arrival,90,347
ALB,SEN,visa required,0,348
ALB,SRB,-1,0,349
ALB,SLE,e-visa,0,350
ALB,SGP,-1,0,351
ALB,SVK,-1,0,352
ALB,SVN,-1,0,353
ALB,SLB,visa required,0,354
ALB,SOM,visa required,0,355
ALB,ZAF,e-visa,0,356
ALB,KOR,e-visa,30,357
ALB,SSD,e-visa,0,358
ALB,ESP,-1,0,359
ALB,LKA,e-visa,30,360
ALB,VCT,-1,0,361
ALB,SDN,visa required,0,362
ALB,SUR,visa required,90,363
ALB,SWE,-1,0,364
ALB,CHE,-1,0,365
ALB,SYR,visa required,0,366
ALB,TWN,visa required,0,367
ALB,TJK,e-visa,0,368
ALB,TZA,visa on arrival,0,369
ALB,THA,e-visa,0,370
ALB,TLS,visa on arrival,30,371
ALB,TGO,visa on arrival,15,372
ALB,TON,visa required,0,373
ALB,TTO,-1,0,374
ALB,TUN,visa required,0,375
ALB,TKM,visa required,0,376
ALB,TUV,visa on arrival,30,377
ALB,TUR,-1,0,378
ALB,UGA,e-visa,0,379
ALB,UKR,-1,0,380
ALB,ARE,-1,0,381
ALB,GBR,visa required,0,382
ALB,USA,visa required,0,383
ALB,URY,visa required,0,384
ALB,UZB,e-visa,30,385
ALB,VUT,visa required,0,386
ALB,VAT,-1,0,387
ALB,VEN,visa required,0,388
ALB,VNM,e-visa,90,389
ALB,YEM,visa required,0,390
ALB,ZMB,visa on arrival,90,391
ALB,ZWE,visa on arrival,90,392
ALB,AFG,visa required,0,393
ALB,DMA,-1,0,394
ALB,HTI,-1,0,395
ALB,SYC,-1,0,396
DZA,ALB,e-visa,0,397
DZA,DZA,-1,0,398
DZA,AND,visa required,0,399
DZA,AGO,-1,0,400
DZA,ATG,e-visa,0,401
DZA,ARG,visa required,0,402
DZA,ARM,e-visa,120,403
DZA,AUS,e-visa,0,404
DZA,AUT,visa required,0,405
DZA,AZE,e-visa,30,406
DZA,BHS,e-visa,0,407
DZA,BHR,e-visa,0,408
DZA,BGD,visa required,0,409
DZA,BRB,-1,0,410
DZA,BLR,visa required,0,411
DZA,BEL,visa required,0,412
DZA,BLZ,visa required,0,413
DZA,BEN,-1,0,414
DZA,BTN,e-visa,0,415
DZA,BOL,visa on arrival,90,416
DZA,BIH,visa required,0,417
DZA,BWA,e-visa,0,418
DZA,BRA,visa required,0,419
DZA,BRN,visa required,0,420
DZA,BGR,visa required,0,421
DZA,BFA,e-visa,0,422
DZA,BDI,visa on arrival,30,423
DZA,KHM,visa on arrival,30,424
DZA,CMR,e-visa,0,425
DZA,CAN,visa required,0,426
DZA,CPV,visa on arrival,0,427
DZA,CAF,visa required,0,428
DZA,TCD,visa required,0,429
DZA,CHL,visa required,0,430
DZA,CHN,visa required,0,431
DZA,COL,e-visa,0,432
DZA,COM,visa on arrival,45,433
DZA,COG,visa required,0,434
DZA,COD,e-visa,90,435
DZA,CRI,visa required,0,436
DZA,CIV,e-visa,90,437
DZA,HRV,visa required,0,438
DZA,CUB,visa required,30,439
DZA,CYP,visa required,0,440
DZA,CZE,visa required,0,441
DZA,DNK,visa required,0,442
DZA,DJI,e-visa,90,443
DZA,DOM,visa required,0,444
DZA,ECU,-1,0,445
DZA,EGY,visa required,0,446
DZA,SLV,e-visa,0,447
DZA,GNQ,e-visa,0,448
DZA,ERI,visa required,0,449
DZA,EST,visa required,0,450
DZA,SWZ,visa required,0,451
DZA,ETH,visa on arrival,90,452
DZA,FJI,visa required,0,453
DZA,FIN,visa required,0,454
DZA,FRA,visa required,0,455
DZA,GAB,e-visa,90,456
DZA,GMB,-1,0,457
DZA,GEO,e-visa,0,458
DZA,DEU,visa required,0,459
DZA,GHA,visa on arrival,30,460
DZA,GRC,visa required,0,461
DZA,GRD,visa required,0,462
DZA,GTM,visa required,0,463
DZA,GIN,visa free,0,464
DZA,GNB,visa on arrival,90,465
DZA,GUY,visa required,0,466
DZA,HND,visa required,0,467
DZA,HKG,-1,0,468
DZA,HUN,visa required,0,469
DZA,ISL,visa required,0,470
DZA,IND,visa required,0,471
DZA,IDN,e-visa,0,472
DZA,IRN,e-visa,30,473
DZA,IRQ,visa required,0,474
DZA,IRL,visa required,0,475
DZA,ISR,visa required,0,476
DZA,ITA,visa required,0,477
DZA,JAM,visa required,0,478
DZA,JPN,visa required,0,479
DZA,JOR,visa on arrival,30,480
DZA,KAZ,e-visa,0,481
DZA,KEN,e-visa,90,482
DZA,KIR,visa required,0,483
DZA,XKX,visa required,0,484
DZA,KWT,visa required,0,485
DZA,KGZ,e-visa,0,486
DZA,LAO,visa required,0,487
DZA,LVA,visa required,0,488
DZA,LBN,visa on arrival,30,489
DZA,LSO,e-visa,14,490
DZA,LBR,visa required,0,491
DZA,LBY,visa required,0,492
DZA,LIE,visa required,0,493
DZA,LTU,visa required,0,494
DZA,LUX,visa required,0,495
DZA,MAC,visa on arrival,30,496
DZA,MDG,visa on arrival,90,497
DZA,MWI,e-visa,90,498
DZA,MYS,-1,0,499
DZA,MDV,visa on arrival,30,500
DZA,MLI,-1,0,501
DZA,MLT,visa required,0,502
DZA,MHL,visa required,0,503
DZA,MRT,-1,0,504
DZA,MUS,visa on arrival,14,505
DZA,MEX,visa required,0,506
DZA,MDA,e-visa,0,507
DZA,MCO,visa required,0,508
DZA,MNG,visa required,0,509
DZA,MNE,visa required,0,510
DZA,MAR,-1,0,511
DZA,MOZ,visa on arrival,30,512
DZA,MMR,e-visa,0,513
DZA,NAM,visa required,0,514
DZA,NRU,visa required,0,515
DZA,NPL,visa on arrival,150,516
DZA,NLD,visa required,0,517
DZA,NZL,visa required,0,518
DZA,NIC,visa on arrival,30,519
DZA,NER,visa required,0,520
DZA,NGA,visa on arrival,0,521
DZA,PRK,visa required,0,522
DZA,MKD,visa required,0,523
DZA,NOR,visa required,0,524
DZA,OMN,e-visa,0,525
DZA,PAK,e-visa,0,526
DZA,PLW,visa on arrival,30,527
DZA,PSE,visa free,0,528
DZA,PAN,visa required,0,529
DZA,PNG,visa required,0,530
DZA,PRY,visa required,0,531
DZA,PER,visa required,0,532
DZA,PHL,visa required,0,533
DZA,POL,visa required,0,534
DZA,PRT,visa required,0,535
DZA,QAT,visa required,0,536
DZA,ROU,visa required,0,537
DZA,RUS,visa required,0,538
DZA,RWA,-1,0,539
DZA,KNA,e-visa,0,540
DZA,LCA,visa required,0,541
DZA,WSM,visa on arrival,90,542
DZA,SMR,visa required,0,543
DZA,STP,e-visa,0,544
DZA,SAU,visa required,0,545
DZA,SEN,visa on arrival,30,546
DZA,SRB,visa required,0,547
DZA,SLE,e-visa,0,548
DZA,SGP,e-visa,0,549
DZA,SVK,visa required,0,550
DZA,SVN,visa required,0,551
DZA,SLB,visa required,0,552
DZA,SOM,visa required,0,553
DZA,ZAF,e-visa,0,554
DZA,KOR,e-visa,0,555
DZA,SSD,e-visa,0,556
DZA,ESP,visa required,0,557
DZA,LKA,e-visa,30,558
DZA,VCT,-1,0,559
DZA,SDN,visa required,0,560
DZA,SUR,visa required,90,561
DZA,SWE,visa required,0,562
DZA,CHE,visa required,0,563
DZA,SYR,visa free,0,564
DZA,TWN,visa required,0,565
DZA,TJK,visa on arrival,45,566
DZA,TZA,visa on arrival,0,567
DZA,THA,e-visa,0,568
DZA,TLS,visa on arrival,30,569
DZA,TGO,visa on arrival,15,570
DZA,TON,visa required,0,571
DZA,TTO,visa required,0,572
DZA,TUN,-1,0,573
DZA,TKM,visa required,0,574
DZA,TUV,visa on arrival,30,575
DZA,TUR,visa required,0,576
DZA,UGA,e-visa,0,577
DZA,UKR,visa required,0,578
DZA,ARE,visa required,0,579
DZA,GBR,visa required,0,580
DZA,USA,visa required,0,581
DZA,URY,visa required,0,582
DZA,UZB,e-visa,30,583
DZA,VUT,visa required,0,584
DZA,VAT,visa required,0,585
DZA,VEN,visa required,0,586
DZA,VNM,e-visa,90,587
DZA,YEM,visa on arrival,30,588
DZA,ZMB,e-visa,0,589
DZA,ZWE,visa on arrival,90,590
DZA,AFG,visa required,0,591
DZA,DMA,-1,0,592
DZA,HTI,-1,0,593
DZA,SYC,-1,0,594
AND,ALB,-1,0,595
AND,DZA,visa required,0,596
AND,AND,-1,0,597
AND,AGO,visa required,0,598
AND,ATG,-1,0,599
AND,ARG,-1,0,600
AND,ARM,-1,0,601
AND,AUS,e-visa,90,602
AND,AUT,-1,0,603
AND,AZE,e-visa,30,604
AND,BHS,-1,0,605
AND,BHR,visa on arrival,30,606
AND,BGD,visa on arrival,30,607
AND,BRB,-1,0,608
AND,BLR,-1,0,609
AND,BEL,-1,0,610
AND,BLZ,visa free,0,611
AND,BEN,e-visa,0,612
AND,BTN,e-visa,0,613
AND,BOL,-1,0,614
AND,BIH,-1,0,615
AND,BWA,e-visa,0,616
AND,BRA,-1,0,617
AND,BRN,visa required,0,618
AND,BGR,-1,0,619
AND,BFA,e-visa,0,620
AND,BDI,visa on arrival,30,621
AND,KHM,visa on arrival,30,622
AND,CMR,e-visa,0,623
AND,CAN,e-visa,180,624
AND,CPV,-1,0,625
AND,CAF,visa required,0,626
AND,TCD,visa required,0,627
AND,CHL,-1,0,628
AND,CHN,visa required,0,629
AND,COL,-1,0,630
AND,COM,visa on arrival,45,631
AND,COG,visa required,0,632
AND,COD,e-visa,90,633
AND,CRI,-1,0,634
AND,CIV,e-visa,90,635
AND,HRV,-1,0,636
AND,CUB,visa required,30,637
AND,CYP,-1,0,638
AND,CZE,-1,0,639
AND,DNK,-1,0,640
AND,DJI,e-visa,90,641
AND,DOM,visa free,0,642
AND,ECU,-1,0,643
AND,EGY,visa on arrival,30,644
AND,SLV,-1,0,645
AND,GNQ,e-visa,0,646
AND,ERI,visa required,0,647
AND,EST,-1,0,648
AND,SWZ,-1,0,649
AND,ETH,e-visa,90,650
AND,FJI,visa required,0,651
AND,FIN,-1,0,652
AND,FRA,-1,0,653
AND,GAB,e-visa,90,654
AND,GMB,-1,0,655
AND,GEO,-1,0,656
AND,DEU,-1,0,657
AND,GHA,visa required,0,658
AND,GRC,-1,0,659
AND,GRD,visa required,0,660
AND,GTM,-1,0,661
AND,GIN,e-visa,90,662
AND,GNB,visa on arrival,90,663
AND,GUY,visa required,0,664
AND,HND,-1,0,665
AND,HKG,-1,0,666
AND,HUN,-1,0,667
AND,ISL,-1,0,668
AND,IND,e-visa,30,669
AND,IDN,visa on arrival,30,670
AND,IRN,e-visa,30,671
AND,IRQ,visa required,0,672
AND,IRL,-1,0,673
AND,ISR,-1,0,674
AND,ITA,-1,0,675
AND,JAM,visa on arrival,30,676
AND,JPN,-1,0,677
AND,JOR,visa on arrival,0,678
AND,KAZ,e-visa,0,679
AND,KEN,e-visa,90,680
AND,KIR,visa required,0,681
AND,XKX,-1,0,682
AND,KWT,visa on arrival,90,683
AND,KGZ,visa on arrival,60,684
AND,LAO,visa on arrival,30,685
AND,LVA,-1,0,686
AND,LBN,visa on arrival,30,687
AND,LSO,e-visa,14,688
AND,LBR,visa required,0,689
AND,LBY,visa required,0,690
AND,LIE,-1,0,691
AND,LTU,-1,0,692
AND,LUX,-1,0,693
AND,MAC,-1,0,694
AND,MDG,visa on arrival,90,695
AND,MWI,visa on arrival,30,696
AND,MYS,-1,0,697
AND,MDV,visa on arrival,30,698
AND,MLI,visa required,0,699
AND,MLT,-1,0,700
AND,MHL,visa on arrival,90,701
AND,MRT,visa on arrival,0,702
AND,MUS,visa on arrival,60,703
AND,MEX,-1,0,704
AND,MDA,-1,0,705
AND,MCO,-1,0,706
AND,MNG,e-visa,0,707
AND,MNE,-1,0,708
AND,MAR,-1,0,709
AND,MOZ,visa on arrival,30,710
AND,MMR,visa required,0,711
AND,NAM,visa required,0,712
AND,NRU,visa required,0,713
AND,NPL,visa on arrival,150,714
AND,NLD,-1,0,715
AND,NZL,e-visa,90,716
AND,NIC,-1,0,717
AND,NER,visa required,0,718
AND,NGA,e-visa,0,719
AND,PRK,visa required,0,720
AND,MKD,-1,0,721
AND,NOR,-1,0,722
AND,OMN,visa on arrival,30,723
AND,PAK,e-visa,0,724
AND,PLW,visa on arrival,30,725
AND,PSE,visa free,0,726
AND,PAN,-1,0,727
AND,PNG,e-visa,60,728
AND,PRY,-1,0,729
AND,PER,-1,0,730
AND,PHL,-1,0,731
AND,POL,-1,0,732
AND,PRT,-1,0,733
AND,QAT,visa on arrival,30,734
AND,ROU,-1,0,735
AND,RUS,-1,0,736
AND,RWA,-1,0,737
AND,KNA,e-visa,0,738
AND,LCA,-1,0,739
AND,WSM,visa on arrival,90,740
AND,SMR,-1,0,741
AND,STP,-1,0,742
AND,SAU,visa on arrival,90,743
AND,SEN,visa on arrival,30,744
AND,SRB,-1,0,745
AND,SLE,e-visa,0,746
AND,SGP,-1,0,747
AND,SVK,-1,0,748
AND,SVN,-1,0,749
AND,SLB,visa on arrival,90,750
AND,SOM,visa required,0,751
AND,ZAF,-1,0,752
AND,KOR,e-visa,30,753
AND,SSD,e-visa,0,754
AND,ESP,-1,0,755
AND,LKA,e-visa,30,756
AND,VCT,-1,0,757
AND,SDN,visa required,0,758
AND,SUR,visa required,90,759
AND,SWE,-1,0,760
AND,CHE,-1,0,761
AND,SYR,visa required,0,762
AND,TWN,-1,0,763
AND,TJK,visa on arrival,45,764
AND,TZA,visa on arrival,0,765
AND,THA,-1,0,766
AND,TLS,visa on arrival,30,767
AND,TGO,visa on arrival,15,768
AND,TON,visa required,0,769
AND,TTO,visa required,0,770
AND,TUN,-1,0,771
AND,TKM,visa required,0,772
AND,TUV,visa on arrival,30,773
AND,TUR,-1,0,774
AND,UGA,e-visa,0,775
AND,UKR,-1,0,776
AND,ARE,-1,0,777
AND,GBR,-1,0,778
AND,USA,e-visa,90,779
AND,URY,-1,0,780
AND,UZB,-1,0,781
AND,VUT,-1,0,782
AND,VAT,-1,0,783
AND,VEN,-1,0,784
AND,VNM,e-visa,90,785
AND,YEM,visa required,0,786
AND,ZMB,visa on arrival,90,787
AND,ZWE,visa on arrival,90,788
AND,AFG,visa required,0,789
AND,DMA,-1,0,790
AND,HTI,-1,0,791
AND,SYC,-1,0,792
AGO,ALB,e-visa,0,793
AGO,DZA,visa required,0,794
AGO,AND,visa required,0,795
AGO,AGO,-1,0,796
AGO,ATG,e-visa,0,797
AGO,ARG,visa required,0,798
AGO,ARM,visa required,0,799
AGO,AUS,e-visa,0,800
AGO,AUT,visa required,0,801
AGO,AZE,visa required,0,802
AGO,BHS,e-visa,0,803
AGO,BHR,e-visa,0,804
AGO,BGD,visa on arrival,30,805
AGO,BRB,-1,0,806
AGO,BLR,visa required,0,807
AGO,BEL,visa required,0,808
AGO,BLZ,visa required,0,809
AGO,BEN,-1,0,810
AGO,BTN,e-visa,0,811
AGO,BOL,visa on arrival,90,812
AGO,BIH,visa required,0,813
AGO,BWA,-1,0,814
AGO,BRA,visa required,0,815
AGO,BRN,visa required,0,816
AGO,BGR,visa required,0,817
AGO,BFA,e-visa,0,818
AGO,BDI,visa on arrival,30,819
AGO,KHM,visa on arrival,30,820
AGO,CMR,e-visa,0,821
AGO,CAN,visa required,0,822
AGO,CPV,visa free,0,823
AGO,CAF,visa required,0,824
AGO,TCD,visa required,0,825
AGO,CHL,visa required,0,826
AGO,CHN,visa required,0,827
AGO,COL,e-visa,0,828
AGO,COM,visa on arrival,45,829
AGO,COG,visa required,0,830
AGO,COD,e-visa,90,831
AGO,CRI,visa required,0,832
AGO,CIV,e-visa,90,833
AGO,HRV,visa required,0,834
AGO,CUB,visa required,30,835
AGO,CYP,visa required,0,836
AGO,CZE,visa required,0,837
AGO,DNK,visa required,0,838
AGO,DJI,e-visa,90,839
AGO,DOM,visa required,0,840
AGO,ECU,e-visa,0,841
AGO,EGY,visa required,0,842
AGO,SLV,e-visa,0,843
AGO,GNQ,e-visa,0,844
AGO,ERI,visa required,0,845
AGO,EST,visa required,0,846
AGO,SWZ,visa required,0,847
AGO,ETH,visa on arrival,90,848
AGO,FJI,visa required,0,849
AGO,FIN,visa required,0,850
AGO,FRA,visa required,0,851
AGO,GAB,e-visa,90,852
AGO,GMB,-1,0,853
AGO,GEO,e-visa,0,854
AGO,DEU,visa required,0,855
AGO,GHA,visa on arrival,30,856
AGO,GRC,visa required,0,857
AGO,GRD,visa required,0,858
AGO,GTM,visa required,0,859
AGO,GIN,e-visa,90,860
AGO,GNB,visa on arrival,90,861
AGO,GUY,visa required,0,862
AGO,HND,visa required,0,863
AGO,HKG,e-visa,0,864
AGO,HUN,visa required,0,865
